metric,value,n_parcel
variance_mc,0.7446016315908381,7
variance_mc,0.7154225493276757,7
variance_mc,0.7117903929025781,7
variance_mc,0.7115994225182843,7
variance_mc,0.7258894256031736,7
variance_mc,0.7362670750425866,7
variance_mc,0.7507213061650763,7
variance_mc,0.729623432720199,7
variance_mc,0.729623432720199,7
variance_mc,0.7412719104670452,7
variance_mc,0.7446016315908381,7
variance_mc,0.7836518719230167,7
variance_mc,0.7507213061650763,7
variance_mc,0.7037572276556366,7
variance_mc,0.7154225493276757,7
variance_mc,0.7258894256031736,7
variance_mc,0.7354853878102173,7
variance_mc,0.7410918771199292,7
variance_mc,0.7446016315908381,7
variance_mc,0.7393224747839732,7
variance_mc,0.7412719104670452,7
variance_mc,0.7037572276556366,7
variance_mc,0.7242358301500186,7
variance_mc,0.7410918771199292,7
variance_mc,0.7181346421963467,7
variance_mc,0.7410918771199292,7
variance_mc,0.7154225493276757,7
variance_mc,0.7267782698598674,7
variance_mc,0.7114998168832162,7
variance_mc,0.7399680375080614,7
variance_mc,0.7115994225182843,7
variance_mc,0.7366867294993634,7
variance_mc,0.7412719104670452,7
variance_mc,0.7045626706013902,7
variance_mc,0.7258894256031736,7
variance_mc,0.725689529637175,7
variance_mc,0.7181346421963467,7
variance_mc,0.7258894256031736,7
variance_mc,0.7273360685058341,7
variance_mc,0.7354853878102173,7
variance_mc,0.7507213061650763,7
variance_mc,0.7041196200166038,7
variance_mc,0.7362670750425866,7
variance_mc,0.7258894256031736,7
variance_mc,0.7154225493276757,7
variance_mc,0.729623432720199,7
variance_mc,0.7258894256031736,7
variance_mc,0.7037572276556366,7
variance_mc,0.7354853878102173,7
variance_mc,0.7410341285544758,7
variance_mc,0.7410341285544758,7
variance_mc,0.7406760380253127,7
variance_mc,0.7446016315908381,7
variance_mc,0.7697037402828557,7
variance_mc,0.7354853878102173,7
variance_mc,0.7115994225182843,7
variance_mc,0.7412719104670452,7
variance_mc,0.7235983102211829,7
variance_mc,0.7507213061650763,7
variance_mc,0.7320969440884483,7
variance_mc,0.7412719104670452,7
variance_mc,0.7446016315908381,7
variance_mc,0.7446016315908381,7
variance_mc,0.7836518719230167,7
variance_mc,0.7205083815385495,7
variance_mc,0.7273360685058341,7
variance_mc,0.7446016315908381,7
variance_mc,0.7258894256031736,7
variance_mc,0.7660651489546592,7
variance_mc,0.7410341285544758,7
variance_mc,0.7446016315908381,7
variance_mc,0.7267782698598674,7
variance_mc,0.7337341058221573,7
variance_mc,0.7354853878102173,7
variance_mc,0.7154225493276757,7
variance_mc,0.7154225493276757,7
variance_mc,0.7446016315908381,7
variance_mc,0.7446016315908381,7
variance_mc,0.7550103909248916,7
variance_mc,0.7115994225182843,7
variance_mc,0.7117925885214259,7
variance_mc,0.7267782698598674,7
variance_mc,0.7258894256031736,7
variance_mc,0.7154225493276757,7
variance_mc,0.7154225493276757,7
variance_mc,0.7258894256031736,7
variance_mc,0.7362670750425866,7
variance_mc,0.7258894256031736,7
variance_mc,0.7273360685058341,7
variance_mc,0.7354853878102173,7
variance_mc,0.7354853878102173,7
variance_mc,0.7258894256031736,7
variance_mc,0.7410341285544758,7
variance_mc,0.729623432720199,7
variance_mc,0.7412719104670452,7
variance_mc,0.7410918771199292,7
variance_mc,0.7366867294993634,7
variance_mc,0.7354853878102173,7
variance_mc,0.7446016315908381,7
variance_mc,0.729623432720199,7
variance_mc,0.7267782698598674,7
variance_mc,0.7037572276556366,7
variance_mc,0.7258894256031736,7
variance_mc,0.7507213061650763,7
variance_mc,0.7354853878102173,7
variance_mc,0.7267782698598674,7
variance_mc,0.7362670750425866,7
variance_mc,0.7412719104670452,7
variance_mc,0.7037572276556366,7
variance_mc,0.7412719104670452,7
variance_mc,0.7037572276556366,7
variance_mc,0.7045626706013902,7
variance_mc,0.7412719104670452,7
variance_mc,0.7115994225182843,7
variance_mc,0.7258894256031736,7
variance_mc,0.7366867294993634,7
variance_mc,0.7446016315908381,7
variance_mc,0.7115994225182843,7
variance_mc,0.7446016315908381,7
variance_mc,0.7115994225182843,7
variance_mc,0.7154225493276757,7
variance_mc,0.7154225493276757,7
variance_mc,0.7258894256031736,7
variance_mc,0.7154225493276757,7
variance_mc,0.7354853878102173,7
variance_mc,0.7354853878102173,7
variance_mc,0.7836518719230167,7
variance_mc,0.7045626706013902,7
variance_mc,0.7154225493276757,7
variance_mc,0.7258894256031736,7
variance_mc,0.7181346421963467,7
variance_mc,0.7258894256031736,7
variance_mc,0.7037572276556366,7
variance_mc,0.7267782698598674,7
variance_mc,0.7115994225182843,7
variance_mc,0.7507213061650763,7
variance_mc,0.7115994225182843,7
variance_mc,0.7153135894622681,7
variance_mc,0.7037572276556366,7
variance_mc,0.729623432720199,7
variance_mc,0.7258894256031736,7
variance_mc,0.7410918771199292,7
variance_mc,0.7115994225182843,7
variance_mc,0.7507213061650763,7
variance_mc,0.7115994225182843,7
variance_mc,0.7181346421963467,7
variance_mc,0.7115994225182843,7
variance_mc,0.7037572276556366,7
variance_mc,0.7366867294993634,7
variance_mc,0.7117925885214259,7
variance_mc,0.7446016315908381,7
variance_mc,0.7446016315908381,7
variance_mc,0.7267782698598674,7
variance_mc,0.7446016315908381,7
variance_mc,0.729623432720199,7
variance_mc,0.7446016315908381,7
variance_mc,0.7267782698598674,7
variance_mc,0.7258894256031736,7
variance_mc,0.7037572276556366,7
variance_mc,0.7045626706013902,7
variance_mc,0.7354853878102173,7
variance_mc,0.7115994225182843,7
variance_mc,0.7115994225182843,7
variance_mc,0.7258894256031736,7
variance_mc,0.7836518719230167,7
variance_mc,0.7154225493276757,7
variance_mc,0.7446016315908381,7
variance_mc,0.7354853878102173,7
variance_mc,0.7258894256031736,7
variance_mc,0.7836518719230167,7
variance_mc,0.7154225493276757,7
variance_mc,0.7366867294993634,7
variance_mc,0.7410918771199292,7
variance_mc,0.7354853878102173,7
variance_mc,0.729623432720199,7
variance_mc,0.7354853878102173,7
variance_mc,0.7273360685058341,7
variance_mc,0.7446016315908381,7
variance_mc,0.7258894256031736,7
variance_mc,0.7045626706013902,7
variance_mc,0.7132144448279406,7
variance_mc,0.7037572276556366,7
variance_mc,0.7412719104670452,7
variance_mc,0.7267782698598674,7
variance_mc,0.7446016315908381,7
variance_mc,0.7446016315908381,7
variance_mc,0.7507213061650763,7
variance_mc,0.7660651489546592,7
variance_mc,0.7446016315908381,7
variance_mc,0.7267782698598674,7
variance_mc,0.7446016315908381,7
variance_mc,0.7354853878102173,7
variance_mc,0.7660651489546592,7
variance_mc,0.7410918771199292,7
variance_mc,0.7037572276556366,7
variance_mc,0.7660651489546592,7
variance_mc,0.7412719104670452,7
variance_mc,0.7446016315908381,7
variance_mc,0.7446016315908381,7
variance_mc,0.7354853878102173,7
variance_mc,0.7507213061650763,7
variance_mc,0.7412719104670452,7
variance_mc,0.7154225493276757,7
variance_mc,0.7410918771199292,7
variance_mc,0.7037572276556366,7
variance_mc,0.729623432720199,7
variance_mc,0.7410341285544758,7
variance_mc,0.7258894256031736,7
variance_mc,0.7154225493276757,7
variance_mc,0.7354853878102173,7
variance_mc,0.7354853878102173,7
variance_mc,0.7279646975966022,7
variance_mc,0.7057797007366253,7
variance_mc,0.7258894256031736,7
variance_mc,0.7507213061650763,7
variance_mc,0.7354853878102173,7
variance_mc,0.725689529637175,7
variance_mc,0.7267782698598674,7
variance_mc,0.7258894256031736,7
variance_mc,0.7354853878102173,7
variance_mc,0.7410341285544758,7
variance_mc,0.7354853878102173,7
variance_mc,0.7258894256031736,7
variance_mc,0.7279646975966022,7
variance_mc,0.7258894256031736,7
variance_mc,0.7354853878102173,7
variance_mc,0.7362670750425866,7
variance_mc,0.7410341285544758,7
variance_mc,0.7154225493276757,7
variance_mc,0.7507213061650763,7
variance_mc,0.7267782698598674,7
variance_mc,0.7273360685058341,7
variance_mc,0.7354853878102173,7
variance_mc,0.7410918771199292,7
variance_mc,0.7115994225182843,7
variance_mc,0.7154225493276757,7
variance_mc,0.7836518719230167,7
variance_mc,0.7412719104670452,7
variance_mc,0.7354853878102173,7
variance_mc,0.7114998168832162,7
variance_mc,0.7114115677936425,7
variance_mc,0.7267782698598674,7
inverse_trace,0.7300593035023905,7
inverse_trace,0.7117903929025781,7
inverse_trace,0.7212597441836648,7
inverse_trace,0.7212597441836648,7
inverse_trace,0.737264802606045,7
inverse_trace,0.7212597441836648,7
inverse_trace,0.7741757406254118,7
inverse_trace,0.7041196200166038,7
inverse_trace,0.7449069102477673,7
inverse_trace,0.7210831221399152,7
inverse_trace,0.7205889331436411,7
inverse_trace,0.725689529637175,7
inverse_trace,0.7205889331436411,7
inverse_trace,0.7117903929025781,7
inverse_trace,0.7117903929025781,7
inverse_trace,0.7210831221399152,7
inverse_trace,0.7323644141150427,7
inverse_trace,0.7205889331436411,7
inverse_trace,0.7117903929025781,7
inverse_trace,0.7323644141150427,7
inverse_trace,0.745805661528418,7
inverse_trace,0.745805661528418,7
inverse_trace,0.7205889331436411,7
inverse_trace,0.7210831221399152,7
inverse_trace,0.7338761073281361,7
inverse_trace,0.7300593035023905,7
inverse_trace,0.7291288358181037,7
inverse_trace,0.725689529637175,7
inverse_trace,0.725689529637175,7
inverse_trace,0.7212597441836648,7
inverse_trace,0.7210831221399152,7
inverse_trace,0.7300593035023905,7
inverse_trace,0.7212597441836648,7
inverse_trace,0.7212597441836648,7
inverse_trace,0.7323644141150427,7
inverse_trace,0.7210831221399152,7
inverse_trace,0.7300593035023905,7
inverse_trace,0.7198605833472366,7
inverse_trace,0.7205889331436411,7
inverse_trace,0.7117903929025781,7
inverse_trace,0.7210831221399152,7
inverse_trace,0.7290544710413545,7
inverse_trace,0.7338761073281361,7
inverse_trace,0.7359808533346387,7
inverse_trace,0.725689529637175,7
inverse_trace,0.7291288358181037,7
inverse_trace,0.72489513530058,7
inverse_trace,0.725689529637175,7
inverse_trace,0.7291288358181037,7
inverse_trace,0.7210831221399152,7
inverse_trace,0.7117903929025781,7
inverse_trace,0.7323644141150427,7
inverse_trace,0.7704935825533074,7
inverse_trace,0.7290544710413545,7
inverse_trace,0.7318227453892793,7
inverse_trace,0.7117903929025781,7
inverse_trace,0.7212597441836648,7
inverse_trace,0.7210831221399152,7
inverse_trace,0.745805661528418,7
inverse_trace,0.725689529637175,7
inverse_trace,0.740194425577332,7
inverse_trace,0.7212597441836648,7
inverse_trace,0.745805661528418,7
inverse_trace,0.7291288358181037,7
inverse_trace,0.724803653284908,7
inverse_trace,0.7704935825533074,7
inverse_trace,0.725689529637175,7
inverse_trace,0.72489513530058,7
inverse_trace,0.7210831221399152,7
inverse_trace,0.7300593035023905,7
inverse_trace,0.725689529637175,7
inverse_trace,0.725689529637175,7
inverse_trace,0.7318227453892793,7
inverse_trace,0.72489513530058,7
inverse_trace,0.725689529637175,7
inverse_trace,0.724803653284908,7
inverse_trace,0.7323644141150427,7
inverse_trace,0.7210831221399152,7
inverse_trace,0.7300593035023905,7
inverse_trace,0.7741757406254118,7
inverse_trace,0.7117903929025781,7
inverse_trace,0.7212597441836648,7
inverse_trace,0.7436084604261596,7
inverse_trace,0.7205889331436411,7
inverse_trace,0.7198605833472366,7
inverse_trace,0.7338761073281361,7
inverse_trace,0.737264802606045,7
inverse_trace,0.725689529637175,7
inverse_trace,0.7704935825533074,7
inverse_trace,0.7210831221399152,7
inverse_trace,0.745805661528418,7
inverse_trace,0.7150069208250116,7
inverse_trace,0.725689529637175,7
inverse_trace,0.72489513530058,7
inverse_trace,0.7323644141150427,7
inverse_trace,0.7263682512606239,7
inverse_trace,0.725689529637175,7
inverse_trace,0.7212597441836648,7
inverse_trace,0.7323644141150427,7
inverse_trace,0.7290544710413545,7
inverse_trace,0.7263682512606239,7
inverse_trace,0.7704935825533074,7
inverse_trace,0.7198605833472366,7
inverse_trace,0.7117903929025781,7
inverse_trace,0.740194425577332,7
inverse_trace,0.725689529637175,7
inverse_trace,0.7041196200166038,7
inverse_trace,0.7210831221399152,7
inverse_trace,0.7704935825533074,7
inverse_trace,0.7741757406254118,7
inverse_trace,0.7290544710413545,7
inverse_trace,0.725689529637175,7
inverse_trace,0.7117903929025781,7
inverse_trace,0.7290544710413545,7
inverse_trace,0.7041196200166038,7
inverse_trace,0.7150069208250116,7
inverse_trace,0.7240638622384518,7
inverse_trace,0.7210831221399152,7
inverse_trace,0.725689529637175,7
inverse_trace,0.7210831221399152,7
inverse_trace,0.737264802606045,7
inverse_trace,0.725689529637175,7
inverse_trace,0.725689529637175,7
inverse_trace,0.7323644141150427,7
inverse_trace,0.725689529637175,7
inverse_trace,0.7210831221399152,7
inverse_trace,0.7291288358181037,7
inverse_trace,0.759366208494114,7
inverse_trace,0.7291288358181037,7
inverse_trace,0.745805661528418,7
inverse_trace,0.7210831221399152,7
inverse_trace,0.7291288358181037,7
inverse_trace,0.7300593035023905,7
inverse_trace,0.7117903929025781,7
inverse_trace,0.7463563529288763,7
inverse_trace,0.7704935825533074,7
inverse_trace,0.7117903929025781,7
inverse_trace,0.7210831221399152,7
inverse_trace,0.7210831221399152,7
inverse_trace,0.745805661528418,7
inverse_trace,0.7560132852689391,7
inverse_trace,0.7117903929025781,7
inverse_trace,0.7318227453892793,7
inverse_trace,0.7338761073281361,7
inverse_trace,0.7117903929025781,7
inverse_trace,0.7323644141150427,7
inverse_trace,0.7338761073281361,7
inverse_trace,0.7198605833472366,7
inverse_trace,0.725689529637175,7
inverse_trace,0.7290544710413545,7
inverse_trace,0.7741757406254118,7
inverse_trace,0.7212597441836648,7
inverse_trace,0.7240638622384518,7
inverse_trace,0.7212597441836648,7
inverse_trace,0.7291288358181037,7
inverse_trace,0.72489513530058,7
inverse_trace,0.725689529637175,7
inverse_trace,0.725689529637175,7
inverse_trace,0.7041196200166038,7
inverse_trace,0.7210831221399152,7
inverse_trace,0.745805661528418,7
inverse_trace,0.7205889331436411,7
inverse_trace,0.7291288358181037,7
inverse_trace,0.7150069208250116,7
inverse_trace,0.7436084604261596,7
inverse_trace,0.745805661528418,7
inverse_trace,0.7212597441836648,7
inverse_trace,0.725689529637175,7
inverse_trace,0.7205889331436411,7
inverse_trace,0.7041196200166038,7
inverse_trace,0.7117903929025781,7
inverse_trace,0.7210831221399152,7
inverse_trace,0.725689529637175,7
inverse_trace,0.7704935825533074,7
inverse_trace,0.7240638622384518,7
inverse_trace,0.7041196200166038,7
inverse_trace,0.7291288358181037,7
inverse_trace,0.7300593035023905,7
inverse_trace,0.7117903929025781,7
inverse_trace,0.7212597441836648,7
inverse_trace,0.7323644141150427,7
inverse_trace,0.7291288358181037,7
inverse_trace,0.7198605833472366,7
inverse_trace,0.7291288358181037,7
inverse_trace,0.7198605833472366,7
inverse_trace,0.725689529637175,7
inverse_trace,0.7041196200166038,7
inverse_trace,0.7210831221399152,7
inverse_trace,0.7291288358181037,7
inverse_trace,0.7212597441836648,7
inverse_trace,0.7291288358181037,7
inverse_trace,0.725689529637175,7
inverse_trace,0.7300593035023905,7
inverse_trace,0.745805661528418,7
inverse_trace,0.7150069208250116,7
inverse_trace,0.7210831221399152,7
inverse_trace,0.7212597441836648,7
inverse_trace,0.737264802606045,7
inverse_trace,0.7205889331436411,7
inverse_trace,0.7291288358181037,7
inverse_trace,0.725689529637175,7
inverse_trace,0.7291288358181037,7
inverse_trace,0.7117903929025781,7
inverse_trace,0.7316256965730924,7
inverse_trace,0.7741757406254118,7
inverse_trace,0.7704935825533074,7
inverse_trace,0.725689529637175,7
inverse_trace,0.7273360685058341,7
inverse_trace,0.725689529637175,7
inverse_trace,0.7223978344225275,7
inverse_trace,0.72489513530058,7
inverse_trace,0.725689529637175,7
inverse_trace,0.7210831221399152,7
inverse_trace,0.7041196200166038,7
inverse_trace,0.7205889331436411,7
inverse_trace,0.7291288358181037,7
inverse_trace,0.7041196200166038,7
inverse_trace,0.759366208494114,7
inverse_trace,0.7198605833472366,7
inverse_trace,0.7359808533346387,7
inverse_trace,0.7338761073281361,7
inverse_trace,0.745805661528418,7
inverse_trace,0.725689529637175,7
inverse_trace,0.7210831221399152,7
inverse_trace,0.7359808533346387,7
inverse_trace,0.725689529637175,7
inverse_trace,0.7150069208250116,7
inverse_trace,0.7323644141150427,7
inverse_trace,0.7704935825533074,7
inverse_trace,0.72489513530058,7
inverse_trace,0.7205889331436411,7
inverse_trace,0.7212597441836648,7
inverse_trace,0.737264802606045,7
inverse_trace,0.7210831221399152,7
inverse_trace,0.7198605833472366,7
inverse_trace,0.7359808533346387,7
inverse_trace,0.7290544710413545,7
inverse_trace,0.745805661528418,7
inverse_trace,0.7704935825533074,7
inverse_trace,0.7212597441836648,7
inverse_trace,0.7508043833528747,7
inverse_trace,0.7290544710413545,7
inverse_trace,0.7508043833528747,7
inverse_trace,0.7323644141150427,7
inverse_trace,0.7210831221399152,7
inverse_trace,0.725689529637175,7
inverse_trace,0.7704935825533074,7
inverse_trace,0.7475083870395504,7
inverse_trace,0.745805661528418,7
inverse_trace,0.7290544710413545,7
inverse_trace,0.740194425577332,7
inverse_trace,0.7205889331436411,7
inverse_trace,0.725689529637175,7
inverse_trace,0.759366208494114,7
inverse_trace,0.7205889331436411,7
inverse_trace,0.725689529637175,7
inverse_trace,0.7210831221399152,7
inverse_trace,0.7117903929025781,7
inverse_trace,0.7291288358181037,7
inverse_trace,0.7117903929025781,7
inverse_trace,0.7359808533346387,7
inverse_trace,0.7359808533346387,7
inverse_trace,0.7205889331436411,7
inverse_trace,0.7290544710413545,7
inverse_trace,0.7704935825533074,7
inverse_trace,0.7198605833472366,7
inverse_trace,0.745805661528418,7
inverse_trace,0.725689529637175,7
inverse_trace,0.7323644141150427,7
inverse_trace,0.7198605833472366,7
inverse_trace,0.7704935825533074,7
inverse_trace,0.725689529637175,7
inverse_trace,0.745805661528418,7
inverse_trace,0.7210831221399152,7
inverse_trace,0.7117903929025781,7
inverse_trace,0.759366208494114,7
inverse_trace,0.7316256965730924,7
